Date,Species,Latitude,Longitude,NumMosquitos,WnvPresent,Year,Month,Day
2009-08-07,CULEX PIPIENS,41.773215,-87.60088,3,0,2009,8,7
2009-08-07,CULEX PIPIENS,41.776156,-87.778927,1,0,2009,8,7
2009-08-07,CULEX PIPIENS,41.793818,-87.654234,4,0,2009,8,7
2009-08-07,CULEX PIPIENS,41.801498,-87.763416,3,0,2009,8,7
2009-08-07,CULEX PIPIENS,41.803423,-87.642984,2,0,2009,8,7
2009-08-07,CULEX PIPIENS,41.846075,-87.716277,1,0,2009,8,7
2009-08-07,CULEX PIPIENS,41.857402,-87.694991,2,0,2009,8,7
2009-08-07,CULEX PIPIENS,41.867108,-87.654224,1,0,2009,8,7
2009-08-07,CULEX PIPIENS,41.868077,-87.666901,1,0,2009,8,7
2009-08-07,CULEX PIPIENS,41.891118,-87.654491,1,0,2009,8,7
2009-08-07,CULEX PIPIENS,41.906638,-87.701431,2,0,2009,8,7
2009-08-07,CULEX PIPIENS,41.916265,-87.800515,5,0,2009,8,7
2009-08-07,CULEX PIPIENS,41.944869,-87.832763,3,0,2009,8,7
2009-08-07,CULEX PIPIENS,41.948167,-87.730698,3,0,2009,8,7
2009-08-07,CULEX PIPIENS,41.95469,-87.800991,1,0,2009,8,7
2009-08-07,CULEX PIPIENS,41.957799,-87.930995,7,0,2009,8,7
2009-08-07,CULEX PIPIENS,41.964242,-87.757639,1,0,2009,8,7
2009-08-07,CULEX PIPIENS,41.974689,-87.890615,2,0,2009,8,7
2009-08-07,CULEX PIPIENS,41.991429,-87.747113,1,0,2009,8,7
2009-08-07,CULEX PIPIENS,41.992478,-87.862995,1,0,2009,8,7
2009-08-07,CULEX PIPIENS/RESTUANS,41.659112,-87.538693,3,0,2009,8,7
2009-08-07,CULEX PIPIENS/RESTUANS,41.662014,-87.724608,6,0,2009,8,7
2009-08-07,CULEX PIPIENS/RESTUANS,41.673408,-87.599862,3,0,2009,8,7
2009-08-07,CULEX PIPIENS/RESTUANS,41.678618,-87.559308,5,0,2009,8,7
2009-08-07,CULEX PIPIENS/RESTUANS,41.680946,-87.535198,5,0,2009,8,7
2009-08-07,CULEX PIPIENS/RESTUANS,41.682587,-87.707973,2,0,2009,8,7
2009-08-07,CULEX PIPIENS/RESTUANS,41.704336,-87.703736,2,0,2009,8,7
2009-08-07,CULEX PIPIENS/RESTUANS,41.704572,-87.565666,9,0,2009,8,7
2009-08-07,CULEX PIPIENS/RESTUANS,41.720848,-87.666014,17,0,2009,8,7
2009-08-07,CULEX PIPIENS/RESTUANS,41.723195,-87.64997,1,0,2009,8,7
2009-08-07,CULEX PIPIENS/RESTUANS,41.732984,-87.649642,3,0,2009,8,7
2009-08-07,CULEX PIPIENS/RESTUANS,41.740641,-87.546587,6,0,2009,8,7
2009-08-07,CULEX PIPIENS/RESTUANS,41.743402,-87.731435,130,0,2009,8,7
2009-08-07,CULEX PIPIENS/RESTUANS,41.750498,-87.605294,1,0,2009,8,7
2009-08-07,CULEX PIPIENS/RESTUANS,41.753411,-87.639817,11,0,2009,8,7
2009-08-07,CULEX PIPIENS/RESTUANS,41.754676,-87.612922,1,0,2009,8,7
2009-08-07,CULEX PIPIENS/RESTUANS,41.768388,-87.678649,3,0,2009,8,7
2009-08-07,CULEX PIPIENS/RESTUANS,41.773215,-87.60088,4,0,2009,8,7
2009-08-07,CULEX PIPIENS/RESTUANS,41.793818,-87.654234,12,0,2009,8,7
2009-08-07,CULEX PIPIENS/RESTUANS,41.798697,-87.736812,1,0,2009,8,7
2009-08-07,CULEX PIPIENS/RESTUANS,41.800737,-87.71188,1,0,2009,8,7
2009-08-07,CULEX PIPIENS/RESTUANS,41.801498,-87.763416,5,0,2009,8,7
2009-08-07,CULEX PIPIENS/RESTUANS,41.803423,-87.642984,2,0,2009,8,7
2009-08-07,CULEX PIPIENS/RESTUANS,41.82561,-87.726549,3,0,2009,8,7
2009-08-07,CULEX PIPIENS/RESTUANS,41.846075,-87.716277,9,0,2009,8,7
2009-08-07,CULEX PIPIENS/RESTUANS,41.857402,-87.694991,3,0,2009,8,7
2009-08-07,CULEX PIPIENS/RESTUANS,41.867108,-87.654224,14,0,2009,8,7
2009-08-07,CULEX PIPIENS/RESTUANS,41.868077,-87.666901,7,0,2009,8,7
2009-08-07,CULEX PIPIENS/RESTUANS,41.868142,-87.696269,1,0,2009,8,7
2009-08-07,CULEX PIPIENS/RESTUANS,41.891118,-87.654491,9,0,2009,8,7
2009-08-07,CULEX PIPIENS/RESTUANS,41.903002,-87.688267,6,0,2009,8,7
2009-08-07,CULEX PIPIENS/RESTUANS,41.904194,-87.756155,1,0,2009,8,7
2009-08-07,CULEX PIPIENS/RESTUANS,41.906638,-87.701431,13,0,2009,8,7
2009-08-07,CULEX PIPIENS/RESTUANS,41.907645,-87.760886,7,0,2009,8,7
2009-08-07,CULEX PIPIENS/RESTUANS,41.916265,-87.800515,23,0,2009,8,7
2009-08-07,CULEX PIPIENS/RESTUANS,41.921965,-87.632085,6,0,2009,8,7
2009-08-07,CULEX PIPIENS/RESTUANS,41.923738,-87.785288,9,0,2009,8,7
2009-08-07,CULEX PIPIENS/RESTUANS,41.932094,-87.700117,1,0,2009,8,7
2009-08-07,CULEX PIPIENS/RESTUANS,41.94016,-87.794896,1,0,2009,8,7
2009-08-07,CULEX PIPIENS/RESTUANS,41.948167,-87.730698,6,0,2009,8,7
2009-08-07,CULEX PIPIENS/RESTUANS,41.95469,-87.800991,12,0,2009,8,7
2009-08-07,CULEX PIPIENS/RESTUANS,41.957799,-87.930995,87,0,2009,8,7
2009-08-07,CULEX PIPIENS/RESTUANS,41.960616,-87.777189,2,0,2009,8,7
2009-08-07,CULEX PIPIENS/RESTUANS,41.963976,-87.69181,2,0,2009,8,7
2009-08-07,CULEX PIPIENS/RESTUANS,41.964242,-87.757639,5,0,2009,8,7
2009-08-07,CULEX PIPIENS/RESTUANS,41.974689,-87.890615,78,0,2009,8,7
2009-08-07,CULEX PIPIENS/RESTUANS,41.986921,-87.689778,4,0,2009,8,7
2009-08-07,CULEX PIPIENS/RESTUANS,41.991429,-87.747113,2,0,2009,8,7
2009-08-07,CULEX PIPIENS/RESTUANS,41.992478,-87.862995,5,0,2009,8,7
2009-08-07,CULEX PIPIENS/RESTUANS,42.008314,-87.777921,2,0,2009,8,7
2009-08-07,CULEX PIPIENS/RESTUANS,42.011601,-87.811506,9,0,2009,8,7
2009-08-07,CULEX RESTUANS,41.659112,-87.538693,1,0,2009,8,7
2009-08-07,CULEX RESTUANS,41.662014,-87.724608,1,0,2009,8,7
2009-08-07,CULEX RESTUANS,41.704336,-87.703736,6,0,2009,8,7
2009-08-07,CULEX RESTUANS,41.720848,-87.666014,4,0,2009,8,7
2009-08-07,CULEX RESTUANS,41.728495,-87.600963,2,0,2009,8,7
2009-08-07,CULEX RESTUANS,41.732984,-87.649642,1,0,2009,8,7
2009-08-07,CULEX RESTUANS,41.740641,-87.546587,5,0,2009,8,7
2009-08-07,CULEX RESTUANS,41.743402,-87.731435,9,0,2009,8,7
2009-08-07,CULEX RESTUANS,41.750498,-87.605294,1,0,2009,8,7
2009-08-07,CULEX RESTUANS,41.753411,-87.639817,5,0,2009,8,7
2009-08-07,CULEX RESTUANS,41.754676,-87.612922,2,0,2009,8,7
2009-08-07,CULEX RESTUANS,41.773215,-87.60088,4,0,2009,8,7
2009-08-07,CULEX RESTUANS,41.793818,-87.654234,6,0,2009,8,7
2009-08-07,CULEX RESTUANS,41.801498,-87.763416,3,0,2009,8,7
2009-08-07,CULEX RESTUANS,41.846075,-87.716277,3,0,2009,8,7
2009-08-07,CULEX RESTUANS,41.867108,-87.654224,24,0,2009,8,7
2009-08-07,CULEX RESTUANS,41.891118,-87.654491,5,0,2009,8,7
2009-08-07,CULEX RESTUANS,41.89923,-87.716788,1,0,2009,8,7
2009-08-07,CULEX RESTUANS,41.903002,-87.688267,1,0,2009,8,7
2009-08-07,CULEX RESTUANS,41.906638,-87.701431,2,0,2009,8,7
2009-08-07,CULEX RESTUANS,41.907645,-87.760886,2,0,2009,8,7
2009-08-07,CULEX RESTUANS,41.916265,-87.800515,1,0,2009,8,7
2009-08-07,CULEX RESTUANS,41.921965,-87.632085,5,0,2009,8,7
2009-08-07,CULEX RESTUANS,41.923738,-87.785288,4,0,2009,8,7
2009-08-07,CULEX RESTUANS,41.932094,-87.700117,1,0,2009,8,7
2009-08-07,CULEX RESTUANS,41.944869,-87.832763,2,0,2009,8,7
2009-08-07,CULEX RESTUANS,41.957799,-87.930995,39,0,2009,8,7
2009-08-07,CULEX RESTUANS,41.963976,-87.69181,2,0,2009,8,7
2009-08-07,CULEX RESTUANS,41.974689,-87.890615,93,0,2009,8,7
2009-08-07,CULEX RESTUANS,41.986921,-87.689778,2,0,2009,8,7
2009-08-07,CULEX RESTUANS,42.01743,-87.687769,1,0,2009,8,7
2009-08-07,CULEX SALINARIUS,41.974689,-87.890615,1,0,2009,8,7
2009-08-07,CULEX TERRITANS,41.680946,-87.535198,3,0,2009,8,7
2009-08-07,CULEX TERRITANS,41.776156,-87.778927,1,0,2009,8,7
2009-08-13,CULEX PIPIENS,41.673408,-87.599862,1,0,2009,8,13
2009-08-13,CULEX PIPIENS,41.678618,-87.559308,3,0,2009,8,13
2009-08-13,CULEX PIPIENS,41.682587,-87.707973,1,0,2009,8,13
2009-08-13,CULEX PIPIENS,41.704572,-87.565666,2,0,2009,8,13
2009-08-13,CULEX PIPIENS,41.720848,-87.666014,1,0,2009,8,13
2009-08-13,CULEX PIPIENS,41.750498,-87.605294,3,0,2009,8,13
2009-08-13,CULEX PIPIENS,41.768388,-87.678649,1,0,2009,8,13
2009-08-13,CULEX PIPIENS,41.773215,-87.60088,1,0,2009,8,13
2009-08-13,CULEX PIPIENS,41.798697,-87.736812,1,0,2009,8,13
2009-08-13,CULEX PIPIENS,41.82561,-87.726549,1,0,2009,8,13
2009-08-13,CULEX PIPIENS,41.867108,-87.654224,1,0,2009,8,13
2009-08-13,CULEX PIPIENS,41.868077,-87.666901,1,0,2009,8,13
2009-08-13,CULEX PIPIENS,41.921965,-87.632085,1,0,2009,8,13
2009-08-13,CULEX PIPIENS,41.944869,-87.832763,1,0,2009,8,13
2009-08-13,CULEX PIPIENS,41.957799,-87.930995,3,0,2009,8,13
2009-08-13,CULEX PIPIENS,41.974689,-87.890615,4,0,2009,8,13
2009-08-13,CULEX PIPIENS,41.991429,-87.747113,1,0,2009,8,13
2009-08-13,CULEX PIPIENS/RESTUANS,41.659112,-87.538693,5,0,2009,8,13
2009-08-13,CULEX PIPIENS/RESTUANS,41.662014,-87.724608,8,0,2009,8,13
2009-08-13,CULEX PIPIENS/RESTUANS,41.673408,-87.599862,2,0,2009,8,13
2009-08-13,CULEX PIPIENS/RESTUANS,41.678618,-87.559308,54,0,2009,8,13
2009-08-13,CULEX PIPIENS/RESTUANS,41.680946,-87.535198,6,0,2009,8,13
2009-08-13,CULEX PIPIENS/RESTUANS,41.682587,-87.707973,10,0,2009,8,13
2009-08-13,CULEX PIPIENS/RESTUANS,41.704336,-87.703736,4,0,2009,8,13
2009-08-13,CULEX PIPIENS/RESTUANS,41.704572,-87.565666,2,0,2009,8,13
2009-08-13,CULEX PIPIENS/RESTUANS,41.720848,-87.666014,19,0,2009,8,13
2009-08-13,CULEX PIPIENS/RESTUANS,41.723195,-87.64997,1,0,2009,8,13
2009-08-13,CULEX PIPIENS/RESTUANS,41.726465,-87.585413,3,0,2009,8,13
2009-08-13,CULEX PIPIENS/RESTUANS,41.740641,-87.546587,9,0,2009,8,13
2009-08-13,CULEX PIPIENS/RESTUANS,41.743402,-87.731435,1,0,2009,8,13
2009-08-13,CULEX PIPIENS/RESTUANS,41.750498,-87.605294,10,0,2009,8,13
2009-08-13,CULEX PIPIENS/RESTUANS,41.754292,-87.590773,2,0,2009,8,13
2009-08-13,CULEX PIPIENS/RESTUANS,41.768388,-87.678649,2,0,2009,8,13
2009-08-13,CULEX PIPIENS/RESTUANS,41.77166,-87.703047,5,0,2009,8,13
2009-08-13,CULEX PIPIENS/RESTUANS,41.773215,-87.60088,17,0,2009,8,13
2009-08-13,CULEX PIPIENS/RESTUANS,41.778297,-87.752411,2,0,2009,8,13
2009-08-13,CULEX PIPIENS/RESTUANS,41.798697,-87.736812,6,0,2009,8,13
2009-08-13,CULEX PIPIENS/RESTUANS,41.801498,-87.763416,15,0,2009,8,13
2009-08-13,CULEX PIPIENS/RESTUANS,41.803423,-87.642984,1,0,2009,8,13
2009-08-13,CULEX PIPIENS/RESTUANS,41.822536,-87.666343,3,0,2009,8,13
2009-08-13,CULEX PIPIENS/RESTUANS,41.82561,-87.726549,3,0,2009,8,13
2009-08-13,CULEX PIPIENS/RESTUANS,41.846075,-87.716277,7,0,2009,8,13
2009-08-13,CULEX PIPIENS/RESTUANS,41.867108,-87.654224,8,0,2009,8,13
2009-08-13,CULEX PIPIENS/RESTUANS,41.868077,-87.666901,29,1,2009,8,13
2009-08-13,CULEX PIPIENS/RESTUANS,41.891118,-87.654491,3,0,2009,8,13
2009-08-13,CULEX PIPIENS/RESTUANS,41.903002,-87.688267,4,0,2009,8,13
2009-08-13,CULEX PIPIENS/RESTUANS,41.904194,-87.756155,5,0,2009,8,13
2009-08-13,CULEX PIPIENS/RESTUANS,41.911824,-87.726737,1,0,2009,8,13
2009-08-13,CULEX PIPIENS/RESTUANS,41.921965,-87.632085,1,0,2009,8,13
2009-08-13,CULEX PIPIENS/RESTUANS,41.923738,-87.785288,1,0,2009,8,13
2009-08-13,CULEX PIPIENS/RESTUANS,41.932094,-87.700117,1,0,2009,8,13
2009-08-13,CULEX PIPIENS/RESTUANS,41.94016,-87.794896,1,0,2009,8,13
2009-08-13,CULEX PIPIENS/RESTUANS,41.948167,-87.730698,4,0,2009,8,13
2009-08-13,CULEX PIPIENS/RESTUANS,41.957799,-87.930995,9,0,2009,8,13
2009-08-13,CULEX PIPIENS/RESTUANS,41.960616,-87.777189,1,0,2009,8,13
2009-08-13,CULEX PIPIENS/RESTUANS,41.963976,-87.69181,7,0,2009,8,13
2009-08-13,CULEX PIPIENS/RESTUANS,41.964242,-87.757639,9,0,2009,8,13
2009-08-13,CULEX PIPIENS/RESTUANS,41.973845,-87.805059,8,0,2009,8,13
2009-08-13,CULEX PIPIENS/RESTUANS,41.974689,-87.890615,168,0,2009,8,13
2009-08-13,CULEX PIPIENS/RESTUANS,41.986921,-87.689778,2,0,2009,8,13
2009-08-13,CULEX PIPIENS/RESTUANS,42.01743,-87.687769,3,0,2009,8,13
2009-08-13,CULEX RESTUANS,41.662014,-87.724608,1,0,2009,8,13
2009-08-13,CULEX RESTUANS,41.682587,-87.707973,1,0,2009,8,13
2009-08-13,CULEX RESTUANS,41.720848,-87.666014,1,0,2009,8,13
2009-08-13,CULEX RESTUANS,41.726465,-87.585413,1,0,2009,8,13
2009-08-13,CULEX RESTUANS,41.740641,-87.546587,2,0,2009,8,13
2009-08-13,CULEX RESTUANS,41.743402,-87.731435,1,0,2009,8,13
2009-08-13,CULEX RESTUANS,41.768388,-87.678649,1,0,2009,8,13
2009-08-13,CULEX RESTUANS,41.77166,-87.703047,1,0,2009,8,13
2009-08-13,CULEX RESTUANS,41.773215,-87.60088,10,0,2009,8,13
2009-08-13,CULEX RESTUANS,41.778297,-87.752411,1,0,2009,8,13
2009-08-13,CULEX RESTUANS,41.798697,-87.736812,3,0,2009,8,13
2009-08-13,CULEX RESTUANS,41.801498,-87.763416,1,0,2009,8,13
2009-08-13,CULEX RESTUANS,41.822536,-87.666343,2,0,2009,8,13
2009-08-13,CULEX RESTUANS,41.846075,-87.716277,1,0,2009,8,13
2009-08-13,CULEX RESTUANS,41.867108,-87.654224,11,0,2009,8,13
2009-08-13,CULEX RESTUANS,41.868077,-87.666901,5,0,2009,8,13
2009-08-13,CULEX RESTUANS,41.891118,-87.654491,1,0,2009,8,13
2009-08-13,CULEX RESTUANS,41.903002,-87.688267,1,1,2009,8,13
2009-08-13,CULEX RESTUANS,41.904194,-87.756155,1,0,2009,8,13
2009-08-13,CULEX RESTUANS,41.911824,-87.726737,1,0,2009,8,13
2009-08-13,CULEX RESTUANS,41.916265,-87.800515,1,0,2009,8,13
2009-08-13,CULEX RESTUANS,41.921965,-87.632085,1,0,2009,8,13
2009-08-13,CULEX RESTUANS,41.932094,-87.700117,1,0,2009,8,13
2009-08-13,CULEX RESTUANS,41.94016,-87.794896,1,0,2009,8,13
2009-08-13,CULEX RESTUANS,41.948167,-87.730698,6,0,2009,8,13
2009-08-13,CULEX RESTUANS,41.964242,-87.757639,2,0,2009,8,13
2009-08-13,CULEX RESTUANS,41.973845,-87.805059,3,0,2009,8,13
2009-08-13,CULEX RESTUANS,41.974689,-87.890615,49,0,2009,8,13
2009-08-13,CULEX RESTUANS,42.01743,-87.687769,1,0,2009,8,13
2009-08-13,CULEX SALINARIUS,41.974689,-87.890615,1,0,2009,8,13
2009-08-25,CULEX PIPIENS,41.659112,-87.538693,1,0,2009,8,25
2009-08-25,CULEX PIPIENS,41.678618,-87.559308,1,0,2009,8,25
2009-08-25,CULEX PIPIENS,41.743402,-87.731435,7,0,2009,8,25
2009-08-25,CULEX PIPIENS,41.82561,-87.726549,1,0,2009,8,25
2009-08-25,CULEX PIPIENS,41.867108,-87.654224,1,0,2009,8,25
2009-08-25,CULEX PIPIENS,41.94016,-87.794896,2,0,2009,8,25
2009-08-25,CULEX PIPIENS,41.944869,-87.832763,1,0,2009,8,25
2009-08-25,CULEX PIPIENS,41.957799,-87.930995,1,0,2009,8,25
2009-08-25,CULEX PIPIENS,41.963976,-87.69181,1,0,2009,8,25
2009-08-25,CULEX PIPIENS,41.973845,-87.805059,1,0,2009,8,25
2009-08-25,CULEX PIPIENS,41.974689,-87.890615,15,0,2009,8,25
2009-08-25,CULEX PIPIENS,41.992478,-87.862995,3,0,2009,8,25
2009-08-25,CULEX PIPIENS/RESTUANS,41.659112,-87.538693,4,1,2009,8,25
2009-08-25,CULEX PIPIENS/RESTUANS,41.678618,-87.559308,15,0,2009,8,25
2009-08-25,CULEX PIPIENS/RESTUANS,41.680946,-87.535198,1,0,2009,8,25
2009-08-25,CULEX PIPIENS/RESTUANS,41.704572,-87.565666,3,0,2009,8,25
2009-08-25,CULEX PIPIENS/RESTUANS,41.720848,-87.666014,2,0,2009,8,25
2009-08-25,CULEX PIPIENS/RESTUANS,41.723195,-87.64997,1,0,2009,8,25
2009-08-25,CULEX PIPIENS/RESTUANS,41.743402,-87.731435,15,0,2009,8,25
2009-08-25,CULEX PIPIENS/RESTUANS,41.750498,-87.605294,1,1,2009,8,25
2009-08-25,CULEX PIPIENS/RESTUANS,41.753411,-87.639817,1,0,2009,8,25
2009-08-25,CULEX PIPIENS/RESTUANS,41.754676,-87.612922,2,0,2009,8,25
2009-08-25,CULEX PIPIENS/RESTUANS,41.768388,-87.678649,1,0,2009,8,25
2009-08-25,CULEX PIPIENS/RESTUANS,41.77166,-87.703047,1,0,2009,8,25
2009-08-25,CULEX PIPIENS/RESTUANS,41.776156,-87.778927,1,0,2009,8,25
2009-08-25,CULEX PIPIENS/RESTUANS,41.798697,-87.736812,1,0,2009,8,25
2009-08-25,CULEX PIPIENS/RESTUANS,41.801179,-87.679447,2,0,2009,8,25
2009-08-25,CULEX PIPIENS/RESTUANS,41.801498,-87.763416,3,0,2009,8,25
2009-08-25,CULEX PIPIENS/RESTUANS,41.857402,-87.694991,2,0,2009,8,25
2009-08-25,CULEX PIPIENS/RESTUANS,41.867108,-87.654224,1,0,2009,8,25
2009-08-25,CULEX PIPIENS/RESTUANS,41.868077,-87.666901,9,0,2009,8,25
2009-08-25,CULEX PIPIENS/RESTUANS,41.891118,-87.654491,3,0,2009,8,25
2009-08-25,CULEX PIPIENS/RESTUANS,41.903002,-87.688267,6,0,2009,8,25
2009-08-25,CULEX PIPIENS/RESTUANS,41.906638,-87.701431,1,0,2009,8,25
2009-08-25,CULEX PIPIENS/RESTUANS,41.921965,-87.632085,6,0,2009,8,25
2009-08-25,CULEX PIPIENS/RESTUANS,41.923738,-87.785288,2,0,2009,8,25
2009-08-25,CULEX PIPIENS/RESTUANS,41.94016,-87.794896,69,0,2009,8,25
2009-08-25,CULEX PIPIENS/RESTUANS,41.944869,-87.832763,76,1,2009,8,25
2009-08-25,CULEX PIPIENS/RESTUANS,41.947227,-87.671457,1,0,2009,8,25
2009-08-25,CULEX PIPIENS/RESTUANS,41.948167,-87.730698,1,0,2009,8,25
2009-08-25,CULEX PIPIENS/RESTUANS,41.951866,-87.725057,2,0,2009,8,25
2009-08-25,CULEX PIPIENS/RESTUANS,41.95469,-87.800991,14,0,2009,8,25
2009-08-25,CULEX PIPIENS/RESTUANS,41.957799,-87.930995,68,1,2009,8,25
2009-08-25,CULEX PIPIENS/RESTUANS,41.963976,-87.69181,1,0,2009,8,25
2009-08-25,CULEX PIPIENS/RESTUANS,41.973845,-87.805059,20,0,2009,8,25
2009-08-25,CULEX PIPIENS/RESTUANS,41.974689,-87.890615,181,1,2009,8,25
2009-08-25,CULEX PIPIENS/RESTUANS,41.986921,-87.689778,1,0,2009,8,25
2009-08-25,CULEX PIPIENS/RESTUANS,41.992478,-87.862995,42,1,2009,8,25
2009-08-25,CULEX PIPIENS/RESTUANS,42.011601,-87.811506,1,0,2009,8,25
2009-08-25,CULEX RESTUANS,41.673408,-87.599862,1,0,2009,8,25
2009-08-25,CULEX RESTUANS,41.720848,-87.666014,2,0,2009,8,25
2009-08-25,CULEX RESTUANS,41.743402,-87.731435,5,0,2009,8,25
2009-08-25,CULEX RESTUANS,41.857402,-87.694991,1,0,2009,8,25
2009-08-25,CULEX RESTUANS,41.867108,-87.654224,5,0,2009,8,25
2009-08-25,CULEX RESTUANS,41.904194,-87.756155,1,0,2009,8,25
2009-08-25,CULEX RESTUANS,41.94016,-87.794896,9,0,2009,8,25
2009-08-25,CULEX RESTUANS,41.944869,-87.832763,17,0,2009,8,25
2009-08-25,CULEX RESTUANS,41.951866,-87.725057,3,0,2009,8,25
2009-08-25,CULEX RESTUANS,41.95469,-87.800991,7,0,2009,8,25
2009-08-25,CULEX RESTUANS,41.957799,-87.930995,14,1,2009,8,25
2009-08-25,CULEX RESTUANS,41.973845,-87.805059,4,0,2009,8,25
2009-08-25,CULEX RESTUANS,41.974689,-87.890615,15,0,2009,8,25
2009-08-25,CULEX RESTUANS,41.986921,-87.689778,2,0,2009,8,25
2009-08-25,CULEX RESTUANS,41.992478,-87.862995,6,0,2009,8,25
2009-08-25,CULEX RESTUANS,42.01743,-87.687769,1,0,2009,8,25
2009-08-25,CULEX TARSALIS,41.678618,-87.559308,1,0,2009,8,25
2009-08-25,CULEX TERRITANS,41.891118,-87.654491,1,0,2009,8,25
2009-08-27,CULEX PIPIENS,41.659112,-87.538693,1,0,2009,8,27
2009-08-27,CULEX PIPIENS,41.662014,-87.724608,1,0,2009,8,27
2009-08-27,CULEX PIPIENS,41.673408,-87.599862,2,0,2009,8,27
2009-08-27,CULEX PIPIENS,41.678618,-87.559308,2,0,2009,8,27
2009-08-27,CULEX PIPIENS,41.680946,-87.535198,1,0,2009,8,27
2009-08-27,CULEX PIPIENS,41.720848,-87.666014,1,0,2009,8,27
2009-08-27,CULEX PIPIENS,41.726465,-87.585413,1,0,2009,8,27
2009-08-27,CULEX PIPIENS,41.822536,-87.666343,1,0,2009,8,27
2009-08-27,CULEX PIPIENS,41.94016,-87.794896,1,0,2009,8,27
2009-08-27,CULEX PIPIENS/RESTUANS,41.659112,-87.538693,4,0,2009,8,27
2009-08-27,CULEX PIPIENS/RESTUANS,41.673408,-87.599862,3,0,2009,8,27
2009-08-27,CULEX PIPIENS/RESTUANS,41.678618,-87.559308,4,0,2009,8,27
2009-08-27,CULEX PIPIENS/RESTUANS,41.680946,-87.535198,3,0,2009,8,27
2009-08-27,CULEX PIPIENS/RESTUANS,41.704336,-87.703736,2,0,2009,8,27
2009-08-27,CULEX PIPIENS/RESTUANS,41.732984,-87.649642,1,0,2009,8,27
2009-08-27,CULEX PIPIENS/RESTUANS,41.740641,-87.546587,14,0,2009,8,27
2009-08-27,CULEX PIPIENS/RESTUANS,41.743402,-87.731435,9,0,2009,8,27
2009-08-27,CULEX PIPIENS/RESTUANS,41.754292,-87.590773,1,0,2009,8,27
2009-08-27,CULEX PIPIENS/RESTUANS,41.766202,-87.562889,1,0,2009,8,27
2009-08-27,CULEX PIPIENS/RESTUANS,41.768388,-87.678649,2,0,2009,8,27
2009-08-27,CULEX PIPIENS/RESTUANS,41.773215,-87.60088,11,0,2009,8,27
2009-08-27,CULEX PIPIENS/RESTUANS,41.800737,-87.71188,1,0,2009,8,27
2009-08-27,CULEX PIPIENS/RESTUANS,41.801498,-87.763416,1,0,2009,8,27
2009-08-27,CULEX PIPIENS/RESTUANS,41.822536,-87.666343,1,0,2009,8,27
2009-08-27,CULEX PIPIENS/RESTUANS,41.846075,-87.716277,1,0,2009,8,27
2009-08-27,CULEX PIPIENS/RESTUANS,41.868077,-87.666901,2,0,2009,8,27
2009-08-27,CULEX PIPIENS/RESTUANS,41.903002,-87.688267,1,0,2009,8,27
2009-08-27,CULEX PIPIENS/RESTUANS,41.904194,-87.756155,1,0,2009,8,27
2009-08-27,CULEX PIPIENS/RESTUANS,41.906638,-87.701431,4,0,2009,8,27
2009-08-27,CULEX PIPIENS/RESTUANS,41.916265,-87.800515,1,0,2009,8,27
2009-08-27,CULEX PIPIENS/RESTUANS,41.923738,-87.785288,1,0,2009,8,27
2009-08-27,CULEX PIPIENS/RESTUANS,41.94016,-87.794896,1,0,2009,8,27
2009-08-27,CULEX PIPIENS/RESTUANS,41.944869,-87.832763,2,0,2009,8,27
2009-08-27,CULEX PIPIENS/RESTUANS,41.947227,-87.671457,1,0,2009,8,27
2009-08-27,CULEX PIPIENS/RESTUANS,41.951866,-87.725057,1,0,2009,8,27
2009-08-27,CULEX PIPIENS/RESTUANS,41.957799,-87.930995,2,0,2009,8,27
2009-08-27,CULEX PIPIENS/RESTUANS,41.960616,-87.777189,1,0,2009,8,27
2009-08-27,CULEX PIPIENS/RESTUANS,41.963976,-87.69181,2,0,2009,8,27
2009-08-27,CULEX PIPIENS/RESTUANS,41.974689,-87.890615,63,0,2009,8,27
2009-08-27,CULEX PIPIENS/RESTUANS,41.992478,-87.862995,2,0,2009,8,27
2009-08-27,CULEX PIPIENS/RESTUANS,42.011601,-87.811506,1,0,2009,8,27
2009-08-27,CULEX RESTUANS,41.740641,-87.546587,2,0,2009,8,27
2009-08-27,CULEX RESTUANS,41.766202,-87.562889,1,0,2009,8,27
2009-08-27,CULEX RESTUANS,41.773215,-87.60088,2,0,2009,8,27
2009-08-27,CULEX RESTUANS,41.801498,-87.763416,1,0,2009,8,27
2009-08-27,CULEX RESTUANS,41.896282,-87.655232,1,0,2009,8,27
2009-08-27,CULEX RESTUANS,41.94016,-87.794896,2,0,2009,8,27
2009-08-27,CULEX RESTUANS,41.951866,-87.725057,2,0,2009,8,27
2009-08-27,CULEX RESTUANS,41.974689,-87.890615,8,0,2009,8,27
2009-09-03,CULEX PIPIENS,41.678618,-87.559308,4,0,2009,9,3
2009-09-03,CULEX PIPIENS,41.726465,-87.585413,1,0,2009,9,3
2009-09-03,CULEX PIPIENS,41.740641,-87.546587,3,0,2009,9,3
2009-09-03,CULEX PIPIENS,41.766202,-87.562889,2,0,2009,9,3
2009-09-03,CULEX PIPIENS,41.773215,-87.60088,2,0,2009,9,3
2009-09-03,CULEX PIPIENS,41.801179,-87.679447,1,0,2009,9,3
2009-09-03,CULEX PIPIENS,41.821582,-87.627796,2,0,2009,9,3
2009-09-03,CULEX PIPIENS,41.867108,-87.654224,1,0,2009,9,3
