Date,Tmax_1,Tmin_1,Tavg_1,Depart_1,DewPoint_1,WetBulb_1,Sunrise_1,Sunset_1,CodeSum_1,SnowFall_1,PrecipTotal_1,StnPressure_1,ResultSpeed_1,ResultDir_1,AvgSpeed_1,CodeSum_2,PrecipTotal_2,ResultDir_2,Tavg_Below_50F,Tmin_Below_50F,Wet_Weather_1,Wet_Weather_2
2011-09-02 00:00:00,92,76,84.0,16.0,69,74.0,1900-01-01 05:18:00,1900-01-01 05:18:00,HZ,0.0,0.0,29.18,4.9,22,7.4,MD,0.001,20,0,0,0,0
2011-09-03 00:00:00,89,69,79.0,11.0,67,71.0,1900-01-01 05:19:00,1900-01-01 05:19:00,RA BR HZ,0.0,0.02,29.16,2.5,29,6.2,MD,0.15,20,0,0,1,0
2011-09-04 00:00:00,73,58,66.0,-2.0,54,60.0,1900-01-01 05:20:00,1900-01-01 05:20:00,MD,0.0,0.0,29.24,10.5,32,11.5,RA,0.001,32,0,0,0,1
2011-09-05 00:00:00,65,52,59.0,-8.0,45,52.0,1900-01-01 05:21:00,1900-01-01 05:21:00,MD,0.0,0.0,29.39,14.2,1,14.8,MD,0.001,36,0,0,0,0
2011-09-06 00:00:00,66,51,59.0,-8.0,46,52.0,1900-01-01 05:22:00,1900-01-01 05:22:00,MD,0.0,0.0,29.44,9.5,3,10.1,MD,0.0,4,0,0,0,0
2011-09-07 00:00:00,70,52,61.0,-6.0,47,54.0,1900-01-01 05:23:00,1900-01-01 05:23:00,MD,0.0,0.0,29.42,10.2,1,10.8,MD,0.0,2,0,0,0,0
2011-09-08 00:00:00,75,57,66.0,0.0,53,59.0,1900-01-01 05:24:00,1900-01-01 05:24:00,RA,0.0,0.001,29.34,13.0,2,13.4,RA DZ BR,0.06,2,0,0,1,1
2011-09-09 00:00:00,72,60,66.0,0.0,60,62.0,1900-01-01 05:25:00,1900-01-01 05:25:00,RA,0.0,0.02,29.23,8.2,4,8.3,RA BR,0.11,4,0,0,1,1
2011-09-10 00:00:00,78,56,67.0,1.0,59,62.0,1900-01-01 05:26:00,1900-01-01 05:26:00,BR,0.0,0.0,29.29,0.9,14,3.1,FG+ BR,0.01,14,0,0,0,0
2011-09-11 00:00:00,83,57,70.0,5.0,59,63.0,1900-01-01 05:27:00,1900-01-01 05:27:00,BR,0.0,0.0,29.27,5.1,27,5.5,BR,0.0,25,0,0,0,0
2011-09-12 00:00:00,86,64,75.0,10.0,59,65.0,1900-01-01 05:28:00,1900-01-01 05:28:00,MD,0.0,0.0,29.18,10.5,23,10.9,MD,0.0,23,0,0,0,0
2011-09-13 00:00:00,73,56,65.0,0.0,54,59.0,1900-01-01 05:29:00,1900-01-01 05:29:00,BR HZ FU,0.0,0.0,29.2,4.9,31,8.7,HZ FU,0.0,31,0,0,0,0
2011-09-14 00:00:00,58,47,53.0,-11.0,43,49.0,1900-01-01 05:30:00,1900-01-01 05:30:00,RA BR HZ FU,0.0,0.08,29.39,6.3,34,7.3,RA BR HZ FU,0.001,32,0,1,1,1
2011-09-15 00:00:00,59,42,51.0,-13.0,35,44.0,1900-01-01 05:31:00,1900-01-01 05:31:00,MD,0.0,0.0,29.61,7.4,1,8.5,MD,0.0,36,0,1,0,0
2011-09-16 00:00:00,58,46,52.0,-12.0,40,47.0,1900-01-01 05:32:00,1900-01-01 05:32:00,MD,0.0,0.0,29.59,1.4,8,3.3,MD,0.0,13,0,1,0,0
2011-09-17 00:00:00,68,50,59.0,-5.0,45,52.0,1900-01-01 05:33:00,1900-01-01 05:33:00,MD,0.0,0.0,29.53,7.7,11,8.9,MD,0.0,11,0,0,0,0
2011-09-18 00:00:00,65,55,60.0,-4.0,55,57.0,1900-01-01 05:35:00,1900-01-01 05:35:00,RA DZ BR,0.0,0.43,29.34,8.9,15,9.5,RA DZ BR,0.34,14,0,0,1,1
2011-09-19 00:00:00,69,54,62.0,-1.0,58,60.0,1900-01-01 05:36:00,1900-01-01 05:36:00,RA BR,0.0,0.24,29.24,4.1,29,5.8,RA BR,0.41,26,0,0,1,1
2011-09-20 00:00:00,74,49,62.0,0.0,54,58.0,1900-01-01 05:37:00,1900-01-01 05:37:00,MIFG BCFG BR,0.0,0.0,29.26,7.3,18,7.3,FG+ BCFG BR,0.01,17,0,1,0,0
2011-09-21 00:00:00,71,56,64.0,2.0,49,56.0,1900-01-01 05:38:00,1900-01-01 05:38:00,RA,0.0,0.001,29.23,10.2,25,11.0,MD,0.001,24,0,0,1,0
2011-09-22 00:00:00,64,51,58.0,-4.0,47,52.0,1900-01-01 05:39:00,1900-01-01 05:39:00,MD,0.0,0.0,29.36,4.6,27,6.9,MD,0.0,25,0,0,0,0
2011-09-23 00:00:00,62,48,55.0,-6.0,44,49.0,1900-01-01 05:40:00,1900-01-01 05:40:00,MD,0.0,0.0,29.33,5.9,36,7.0,RA,0.02,36,0,1,0,1
2011-09-24 00:00:00,62,51,57.0,-4.0,49,51.0,1900-01-01 05:41:00,1900-01-01 05:41:00,RA BR,0.0,0.14,29.26,3.6,3,4.6,RA BR,0.07,4,0,0,1,1
2011-09-25 00:00:00,64,51,58.0,-3.0,53,55.0,1900-01-01 05:42:00,1900-01-01 05:42:00,RA,0.0,0.08,29.13,4.1,14,5.5,RA BR,0.23,13,0,0,1,1
2011-09-26 00:00:00,60,53,57.0,-3.0,51,53.0,1900-01-01 05:43:00,1900-01-01 05:43:00,RA BR,0.0,1.21,28.92,8.8,18,15.4,RA BR,0.9,19,0,0,1,1
2011-09-27 00:00:00,63,54,59.0,-1.0,53,55.0,1900-01-01 05:44:00,1900-01-01 05:44:00,RA BR,0.0,0.31,29.0,4.3,6,8.3,RA BR,0.25,5,0,0,1,1
2011-09-28 00:00:00,63,53,58.0,-1.0,54,55.0,1900-01-01 05:45:00,1900-01-01 05:45:00,RA BR,0.0,0.77,29.07,6.5,32,7.0,RA BR,0.15,32,0,0,1,1
2011-09-29 00:00:00,66,49,58.0,-1.0,51,53.0,1900-01-01 05:46:00,1900-01-01 05:46:00,RA BR,0.0,0.06,28.98,11.7,28,13.5,RA DZ BR,0.09,27,0,1,1,1
2011-09-30 00:00:00,57,45,51.0,-8.0,41,47.0,1900-01-01 05:47:00,1900-01-01 05:47:00,RA,0.0,0.09,29.32,14.6,34,15.0,RA,0.17,34,0,1,1,1
2011-10-01 00:00:00,56,42,49.0,-9.0,40,45.0,1900-01-01 05:48:00,1900-01-01 05:48:00,MD,0.0,0.001,29.53,9.6,36,10.3,MD,0.001,35,1,1,0,0
2011-10-02 00:00:00,66,41,54.0,-4.0,38,46.0,1900-01-01 05:49:00,1900-01-01 05:49:00,MD,0.0,0.0,29.47,4.7,32,5.4,MD,0.0,32,0,1,0,0
2011-10-03 00:00:00,69,44,57.0,0.0,45,50.0,1900-01-01 05:50:00,1900-01-01 05:50:00,MD,0.0,0.0,29.48,3.4,3,5.0,MD,0.0,2,0,1,0,0
2011-10-04 00:00:00,76,43,60.0,3.0,47,52.0,1900-01-01 05:52:00,1900-01-01 05:52:00,MD,0.0,0.0,29.52,1.1,16,2.3,MD,0.0,15,0,1,0,0
2011-10-05 00:00:00,80,49,65.0,8.0,48,55.0,1900-01-01 05:53:00,1900-01-01 05:53:00,MD,0.0,0.0,29.49,1.9,18,3.2,MD,0.0,17,0,1,0,0
2011-10-06 00:00:00,81,50,66.0,10.0,51,58.0,1900-01-01 05:54:00,1900-01-01 05:54:00,MD,0.0,0.0,29.5,3.8,15,4.6,MD,0.0,15,0,0,0,0
2011-10-07 00:00:00,84,54,69.0,13.0,53,59.0,1900-01-01 05:55:00,1900-01-01 05:55:00,MD,0.0,0.0,29.52,7.5,18,7.7,MD,0.0,17,0,0,0,0
2011-10-08 00:00:00,82,54,68.0,12.0,54,60.0,1900-01-01 05:56:00,1900-01-01 05:56:00,MD,0.0,0.0,29.56,7.2,19,7.6,MD,0.0,19,0,0,0,0
2011-10-09 00:00:00,80,52,66.0,11.0,51,58.0,1900-01-01 05:57:00,1900-01-01 05:57:00,MD,0.0,0.0,29.55,2.8,9,3.8,MD,0.0,10,0,0,0,0
2011-10-10 00:00:00,76,54,65.0,10.0,51,57.0,1900-01-01 05:58:00,1900-01-01 05:58:00,MD,0.0,0.0,29.39,5.2,16,6.0,MD,0.0,16,0,0,0,0
2011-10-11 00:00:00,79,57,68.0,14.0,54,60.0,1900-01-01 05:59:00,1900-01-01 05:59:00,MD,0.0,0.0,29.23,4.1,15,4.9,MD,0.0,13,0,0,0,0
2011-10-12 00:00:00,78,55,67.0,13.0,52,58.0,1900-01-01 06:00:00,1900-01-01 06:00:00,MD,0.0,0.0,29.03,7.0,14,8.1,MD,0.0,14,0,0,0,0
2011-10-13 00:00:00,66,52,59.0,6.0,55,58.0,1900-01-01 06:02:00,1900-01-01 06:02:00,RA BR,0.0,0.28,28.81,4.3,26,7.0,RA BR,0.49,24,0,0,1,1
2011-10-14 00:00:00,62,48,55.0,2.0,41,48.0,1900-01-01 06:03:00,1900-01-01 06:03:00,MD,0.0,0.0,28.9,15.4,28,15.6,MD,0.0,27,0,1,0,0
2011-10-15 00:00:00,62,47,55.0,2.0,36,46.0,1900-01-01 06:04:00,1900-01-01 06:04:00,MD,0.0,0.0,29.1,14.8,27,15.3,MD,0.0,26,0,1,0,0
2011-10-16 00:00:00,62,48,55.0,3.0,39,46.0,1900-01-01 06:05:00,1900-01-01 06:05:00,RA,0.0,0.17,29.08,7.4,28,8.5,RA,0.12,26,0,1,1,1
2011-10-17 00:00:00,59,41,50.0,-2.0,33,42.0,1900-01-01 06:06:00,1900-01-01 06:06:00,MD,0.0,0.0,29.11,10.2,26,10.4,MD,0.0,25,0,1,0,0
2011-10-18 00:00:00,54,41,48.0,-3.0,37,43.0,1900-01-01 06:07:00,1900-01-01 06:07:00,RA,0.0,0.06,29.09,6.4,1,8.5,RA DZ BR,0.02,36,1,1,1,1
2011-10-19 00:00:00,49,44,47.0,-4.0,40,44.0,1900-01-01 06:08:00,1900-01-01 06:08:00,RA BR,0.0,0.85,28.93,17.1,36,18.0,RA BR,0.84,1,1,1,1,1
2011-10-20 00:00:00,47,43,45.0,-5.0,37,42.0,1900-01-01 06:10:00,1900-01-01 06:10:00,RA,0.0,0.08,29.0,15.8,32,16.1,RA,0.07,31,1,1,1,1
2011-10-21 00:00:00,55,38,47.0,-3.0,34,41.0,1900-01-01 06:11:00,1900-01-01 06:11:00,MD,0.0,0.0,29.32,4.6,29,5.4,MD,0.0,28,1,1,0,0
2011-10-22 00:00:00,66,34,50.0,0.0,37,44.0,1900-01-01 06:12:00,1900-01-01 06:12:00,MD,0.0,0.0,29.28,3.2,23,3.7,MD,0.0,21,0,1,0,0
2011-10-23 00:00:00,68,38,53.0,4.0,41,48.0,1900-01-01 06:13:00,1900-01-01 06:13:00,TSRA RA BR,0.0,0.2,29.19,6.1,22,6.9,TSRA RA,0.22,23,0,1,1,1
2011-10-24 00:00:00,63,45,54.0,5.0,39,46.0,1900-01-01 06:14:00,1900-01-01 06:14:00,MD,0.0,0.0,29.34,5.7,28,7.3,RA,0.06,27,0,1,0,1
2011-10-25 00:00:00,74,45,60.0,12.0,46,53.0,1900-01-01 06:16:00,1900-01-01 06:16:00,RA,0.0,0.02,29.11,7.6,19,11.9,TS TSRA BR,0.13,19,0,1,1,1
2011-10-26 00:00:00,53,47,50.0,2.0,42,46.0,1900-01-01 06:17:00,1900-01-01 06:17:00,MD,0.0,0.0,29.19,12.4,36,12.6,BR,0.0,36,0,1,0,0
2011-10-27 00:00:00,53,39,46.0,-2.0,37,42.0,1900-01-01 06:18:00,1900-01-01 06:18:00,RA,0.0,0.12,29.34,3.6,35,5.8,RA BR,0.16,1,1,1,1,1
2011-10-28 00:00:00,55,35,45.0,-2.0,33,40.0,1900-01-01 06:19:00,1900-01-01 06:19:00,MD,0.0,0.03,29.36,4.9,22,5.6,MD,0.0,21,1,1,0,0
2011-10-29 00:00:00,55,34,45.0,-2.0,30,38.0,1900-01-01 06:20:00,1900-01-01 06:20:00,MD,0.0,0.0,29.34,4.6,28,5.2,MD,0.0,26,1,1,0,0
2011-10-30 00:00:00,57,33,45.0,-1.0,36,41.0,1900-01-01 06:22:00,1900-01-01 06:22:00,RA BR,0.0,0.17,29.27,10.6,19,11.1,RA,0.11,19,1,1,1,1
2011-10-31 00:00:00,53,36,45.0,-1.0,36,40.0,1900-01-01 06:23:00,1900-01-01 06:23:00,BR,0.0,0.0,29.34,3.9,25,4.8,BR,0.0,24,1,1,0,0
2012-05-01 00:00:00,65,49,57.0,4.0,52,55.0,1900-01-01 04:48:00,1900-01-01 04:48:00,RA BR HZ,0.0,0.09,29.18,6.2,12,7.7,RA BR HZ,0.32,12,0,1,1,1
2012-05-02 00:00:00,80,58,69.0,15.0,60,64.0,1900-01-01 04:47:00,1900-01-01 04:47:00,FG+ BR,0.0,0.0,29.12,8.1,21,10.1,BR,0.001,20,0,0,0,0
2012-05-03 00:00:00,86,66,76.0,22.0,65,69.0,1900-01-01 04:46:00,1900-01-01 04:46:00,TS TSRA,0.01,1.34,29.16,10.8,21,12.0,TSRA RA BR VCTS,0.07,21,0,0,1,1
2012-05-04 00:00:00,73,55,64.0,10.0,55,58.0,1900-01-01 04:44:00,1900-01-01 04:44:00,TSRA BR HZ,0.0,0.28,29.23,5.2,5,9.2,TSRA BR HZ,0.28,2,0,0,1,1
2012-05-05 00:00:00,60,52,56.0,1.0,52,54.0,1900-01-01 04:43:00,1900-01-01 04:43:00,RA BR HZ,0.0,0.001,29.29,8.0,4,8.3,BR HZ,0.0,2,0,0,1,0
2012-05-06 00:00:00,70,51,61.0,6.0,53,56.0,1900-01-01 04:42:00,1900-01-01 04:42:00,TS TSRA RA BR,0.0,0.8,29.22,5.0,6,8.5,TSRA BR,0.4,6,0,0,1,1
2012-05-07 00:00:00,64,52,58.0,3.0,55,57.0,1900-01-01 04:41:00,1900-01-01 04:41:00,TSRA RA FG+ FG BR HZ,0.0,0.47,29.15,2.3,34,5.4,TSRA RA FG+ FG BR,0.59,5,0,0,1,1
2012-05-08 00:00:00,70,52,61.0,5.0,45,53.0,1900-01-01 04:39:00,1900-01-01 04:39:00,BR,0.0,0.0,29.13,8.3,28,8.9,FG+,0.01,27,0,0,0,0
2012-05-09 00:00:00,60,47,54.0,-2.0,43,49.0,1900-01-01 04:38:00,1900-01-01 04:38:00,RA,0.0,0.06,29.2,4.2,1,7.6,MD,0.001,36,0,1,1,0
2012-05-10 00:00:00,67,46,57.0,1.0,34,46.0,1900-01-01 04:37:00,1900-01-01 04:37:00,MD,0.0,0.0,29.29,3.2,5,7.5,MD,0.0,4,0,1,0,0
2012-05-11 00:00:00,78,43,61.0,4.0,40,52.0,1900-01-01 04:36:00,1900-01-01 04:36:00,MD,0.0,0.0,29.36,9.3,20,9.5,MD,0.0,20,0,1,0,0
2012-05-12 00:00:00,69,53,61.0,4.0,42,51.0,1900-01-01 04:35:00,1900-01-01 04:35:00,RA,0.0,0.03,29.51,5.7,3,9.3,TSRA RA,0.25,2,0,0,1,1
2012-05-13 00:00:00,72,50,61.0,3.0,31,48.0,1900-01-01 04:34:00,1900-01-01 04:34:00,MD,0.0,0.0,29.45,7.4,4,7.8,MD,0.0,2,0,0,0,0
2012-05-14 00:00:00,82,43,63.0,5.0,36,51.0,1900-01-01 04:33:00,1900-01-01 04:33:00,MD,0.0,0.0,29.31,2.5,19,5.2,MD,0.0,14,0,1,0,0
2012-05-15 00:00:00,86,57,72.0,14.0,45,57.0,1900-01-01 04:32:00,1900-01-01 04:32:00,TS RA,0.0,0.05,29.18,6.9,25,12.6,RA,0.001,24,0,0,1,1
2012-05-16 00:00:00,65,50,58.0,-1.0,33,46.0,1900-01-01 04:31:00,1900-01-01 04:31:00,MD,0.0,0.0,29.38,9.6,5,10.5,MD,0.0,4,0,0,0,0
2012-05-17 00:00:00,74,45,60.0,1.0,39,50.0,1900-01-01 04:30:00,1900-01-01 04:30:00,MD,0.0,0.0,29.38,5.3,11,5.8,MD,0.0,11,0,1,0,0
2012-05-18 00:00:00,85,53,69.0,9.0,41,54.0,1900-01-01 04:29:00,1900-01-01 04:29:00,MD,0.0,0.0,29.29,8.7,16,9.2,MD,0.0,15,0,0,0,0
2012-05-19 00:00:00,92,59,76.0,16.0,53,62.0,1900-01-01 04:28:00,1900-01-01 04:28:00,MD,0.0,0.0,29.29,8.2,17,9.1,MD,0.0,16,0,0,0,0
2012-05-20 00:00:00,93,65,79.0,18.0,57,65.0,1900-01-01 04:27:00,1900-01-01 04:27:00,TSRA RA,0.0,0.14,29.28,8.2,22,11.6,TSRA RA,0.14,21,0,0,1,1
2012-05-21 00:00:00,67,54,61.0,0.0,44,52.0,1900-01-01 04:26:00,1900-01-01 04:26:00,MD,0.0,0.0,29.39,11.6,1,12.6,MD,0.0,36,0,0,0,0
2012-05-22 00:00:00,71,50,61.0,0.0,41,51.0,1900-01-01 04:25:00,1900-01-01 04:25:00,MD,0.0,0.0,29.28,6.1,5,7.2,MD,0.0,4,0,0,0,0
2012-05-23 00:00:00,82,47,65.0,4.0,42,54.0,1900-01-01 04:25:00,1900-01-01 04:25:00,MD,0.0,0.0,29.1,6.6,16,6.9,MD,0.0,16,0,1,0,0
2012-05-24 00:00:00,90,64,77.0,15.0,53,63.0,1900-01-01 04:24:00,1900-01-01 04:24:00,MD,0.0,0.0,28.97,17.5,18,17.7,MD,0.0,18,0,0,0,0
2012-05-25 00:00:00,83,65,74.0,12.0,49,59.0,1900-01-01 04:23:00,1900-01-01 04:23:00,MD,0.0,0.0,29.31,3.4,3,10.0,MD,0.0,5,0,0,0,0
2012-05-26 00:00:00,86,60,73.0,11.0,54,61.0,1900-01-01 04:22:00,1900-01-01 04:22:00,RA,0.0,0.001,29.37,9.6,7,11.2,MD,0.0,7,0,0,1,0
2012-05-27 00:00:00,97,70,84.0,22.0,59,68.0,1900-01-01 04:22:00,1900-01-01 04:22:00,MD,0.0,0.0,29.16,8.7,18,10.1,MD,0.0,18,0,0,0,0
2012-05-28 00:00:00,95,77,86.0,23.0,60,69.0,1900-01-01 04:21:00,1900-01-01 04:21:00,MD,0.0,0.001,29.03,13.4,22,14.0,RA,0.02,22,0,0,0,1
2012-05-29 00:00:00,85,61,73.0,9.0,46,59.0,1900-01-01 04:21:00,1900-01-01 04:21:00,MD,0.0,0.0,29.1,11.1,28,12.2,MD,0.001,28,0,0,0,0
2012-05-30 00:00:00,70,53,62.0,-2.0,46,53.0,1900-01-01 04:20:00,1900-01-01 04:20:00,MD,0.0,0.0,29.22,5.4,36,9.6,MD,0.0,36,0,0,0,0
2012-05-31 00:00:00,54,47,51.0,-13.0,45,48.0,1900-01-01 04:20:00,1900-01-01 04:20:00,RA BR,0.0,1.12,29.2,10.3,4,11.0,RA BR,0.97,3,0,1,1,1
2012-06-01 00:00:00,65,49,57.0,-7.0,43,49.0,1900-01-01 04:19:00,1900-01-01 04:19:00,RA,0.0,0.01,29.07,7.3,36,9.9,RA BR,0.03,36,0,1,1,1
2012-06-02 00:00:00,76,49,63.0,-1.0,46,55.0,1900-01-01 04:19:00,1900-01-01 04:19:00,MD,0.0,0.0,29.03,10.6,26,10.8,MD,0.0,25,0,1,0,0
2012-06-03 00:00:00,81,57,69.0,5.0,48,58.0,1900-01-01 04:18:00,1900-01-01 04:18:00,MD,0.0,0.001,29.1,9.5,28,9.7,MD,0.001,27,0,0,0,0
2012-06-04 00:00:00,75,59,67.0,3.0,47,56.0,1900-01-01 04:18:00,1900-01-01 04:18:00,MD,0.0,0.001,29.18,7.5,4,8.2,MD,0.0,2,0,0,0,0
2012-06-05 00:00:00,70,57,64.0,-1.0,49,56.0,1900-01-01 04:17:00,1900-01-01 04:17:00,MD,0.0,0.0,29.29,8.9,4,9.2,MD,0.0,3,0,0,0,0
2012-06-06 00:00:00,76,52,64.0,-2.0,46,55.0,1900-01-01 04:17:00,1900-01-01 04:17:00,MD,0.0,0.0,29.36,6.2,4,6.5,MD,0.0,3,0,0,0,0
2012-06-07 00:00:00,82,54,68.0,2.0,44,56.0,1900-01-01 04:17:00,1900-01-01 04:17:00,MD,0.0,0.0,29.38,2.2,10,4.5,MD,0.0,9,0,0,0,0
2012-06-08 00:00:00,88,54,71.0,5.0,49,60.0,1900-01-01 04:17:00,1900-01-01 04:17:00,MD,0.0,0.0,29.26,7.2,25,7.7,MD,0.0,23,0,0,0,0
2012-06-09 00:00:00,90,65,78.0,12.0,50,62.0,1900-01-01 04:16:00,1900-01-01 04:16:00,MD,0.0,0.0,29.18,9.3,22,10.1,MD,0.0,22,0,0,0,0
2012-06-10 00:00:00,93,67,80.0,13.0,56,66.0,1900-01-01 04:16:00,1900-01-01 04:16:00,MD,0.0,0.0,29.2,11.9,19,12.3,MD,0.0,18,0,0,0,0
2012-06-11 00:00:00,90,70,80.0,13.0,62,68.0,1900-01-01 04:16:00,1900-01-01 04:16:00,RA,0.0,0.001,29.12,8.9,23,11.1,MD,0.0,22,0,0,1,0
2012-06-12 00:00:00,78,59,69.0,1.0,46,57.0,1900-01-01 04:16:00,1900-01-01 04:16:00,MD,0.0,0.0,29.34,7.0,33,10.5,MD,0.0,34,0,0,0,0
2012-06-13 00:00:00,72,54,63.0,-5.0,45,55.0,1900-01-01 04:16:00,1900-01-01 04:16:00,MD,0.0,0.0,29.43,7.2,8,7.5,MD,0.0,8,0,0,0,0
2012-06-14 00:00:00,87,56,72.0,4.0,48,59.0,1900-01-01 04:16:00,1900-01-01 04:16:00,MD,0.0,0.0,29.34,7.9,13,9.0,MD,0.0,12,0,0,0,0
2012-06-15 00:00:00,94,59,77.0,9.0,49,62.0,1900-01-01 04:16:00,1900-01-01 04:16:00,MD,0.0,0.0,29.33,8.2,16,9.7,MD,0.0,15,0,0,0,0
2012-06-16 00:00:00,94,69,82.0,13.0,60,68.0,1900-01-01 04:16:00,1900-01-01 04:16:00,RA BR,0.0,0.31,29.23,10.0,20,11.3,RA BR,0.38,19,0,0,1,1
2012-06-17 00:00:00,87,69,78.0,9.0,59,66.0,1900-01-01 04:16:00,1900-01-01 04:16:00,RA BR,0.0,0.11,29.13,5.7,23,7.1,RA BR,0.15,23,0,0,1,1
2012-06-18 00:00:00,94,69,82.0,12.0,65,71.0,1900-01-01 04:16:00,1900-01-01 04:16:00,MD,0.0,0.0,29.03,16.8,21,17.2,MD,0.0,21,0,0,0,0
2012-06-19 00:00:00,95,78,87.0,17.0,65,72.0,1900-01-01 04:16:00,1900-01-01 04:16:00,MD,0.0,0.0,29.21,14.9,21,15.5,MD,0.0,20,0,0,0,0
2012-06-20 00:00:00,95,77,86.0,16.0,62,71.0,1900-01-01 04:16:00,1900-01-01 04:16:00,MD,0.0,0.0,29.22,15.2,21,15.4,MD,0.0,20,0,0,0,0
2012-06-21 00:00:00,85,70,78.0,8.0,59,66.0,1900-01-01 04:16:00,1900-01-01 04:16:00,RA,0.0,0.01,29.21,7.5,27,9.8,MD,0.03,26,0,0,1,0
2012-06-22 00:00:00,87,64,76.0,6.0,52,62.0,1900-01-01 04:17:00,1900-01-01 04:17:00,MD,0.0,0.0,29.26,2.6,34,6.6,MD,0.0,5,0,0,0,0
2012-06-23 00:00:00,87,62,75.0,5.0,55,64.0,1900-01-01 04:17:00,1900-01-01 04:17:00,MD,0.0,0.0,29.28,3.2,8,5.7,MD,0.0,8,0,0,0,0
2012-06-24 00:00:00,94,65,80.0,9.0,57,65.0,1900-01-01 04:17:00,1900-01-01 04:17:00,MD,0.0,0.0,29.25,3.1,4,7.0,MD,0.0,3,0,0,0,0
2012-06-25 00:00:00,76,60,68.0,-3.0,49,58.0,1900-01-01 04:17:00,1900-01-01 04:17:00,MD,0.0,0.0,29.35,13.6,4,14.0,MD,0.0,3,0,0,0,0
2012-06-26 00:00:00,83,56,70.0,-1.0,50,59.0,1900-01-01 04:18:00,1900-01-01 04:18:00,MD,0.0,0.0,29.27,3.5,9,4.9,MD,0.0,9,0,0,0,0
2012-06-27 00:00:00,92,57,75.0,4.0,51,63.0,1900-01-01 04:18:00,1900-01-01 04:18:00,MD,0.0,0.0,29.13,12.1,20,12.4,MD,0.0,20,0,0,0,0
2012-06-28 00:00:00,100,76,88.0,17.0,69,74.0,1900-01-01 04:19:00,1900-01-01 04:19:00,TSRA HZ,0.0,0.04,29.08,6.4,26,8.4,TSRA,0.16,25,0,0,1,1
2012-06-29 00:00:00,88,69,79.0,8.0,61,67.0,1900-01-01 04:19:00,1900-01-01 04:19:00,TS TSRA RA,0.0,0.42,29.16,2.4,4,6.9,TSRA RA BR HZ,0.28,35,0,0,1,1
2012-06-30 00:00:00,92,69,81.0,9.0,67,72.0,1900-01-01 04:19:00,1900-01-01 04:19:00,MD,0.0,0.0,29.11,6.0,24,6.6,MD,0.001,23,0,0,0,0
2012-07-01 00:00:00,91,68,80.0,8.0,67,71.0,1900-01-01 04:20:00,1900-01-01 04:20:00,MD,0.0,0.001,29.23,3.1,23,5.4,TSRA RA,0.56,22,0,0,0,1
2012-07-02 00:00:00,98,71,85.0,13.0,69,74.0,1900-01-01 04:20:00,1900-01-01 04:20:00,BR HZ,0.0,0.0,29.21,4.4,23,5.2,MD,0.0,23,0,0,0,0
2012-07-03 00:00:00,96,77,87.0,15.0,67,74.0,1900-01-01 04:21:00,1900-01-01 04:21:00,MD,0.0,0.0,29.13,9.4,25,9.9,MD,0.0,23,0,0,0,0
2012-07-04 00:00:00,102,79,91.0,19.0,68,75.0,1900-01-01 04:22:00,1900-01-01 04:22:00,MD,0.0,0.0,29.15,9.4,25,9.6,MD,0.0,25,0,0,0,0
2012-07-05 00:00:00,103,79,91.0,19.0,69,75.0,1900-01-01 04:22:00,1900-01-01 04:22:00,TSRA,0.0,0.28,29.2,5.5,24,7.5,RA,0.001,26,0,0,1,1
2012-07-06 00:00:00,103,82,93.0,21.0,71,77.0,1900-01-01 04:23:00,1900-01-01 04:23:00,MD,0.0,0.0,29.21,6.5,27,7.3,MD,0.0,28,0,0,0,0
2012-07-07 00:00:00,98,73,86.0,14.0,67,72.0,1900-01-01 04:23:00,1900-01-01 04:23:00,MD,0.0,0.0,29.26,7.9,2,11.9,MD,0.0,1,0,0,0,0
2012-07-08 00:00:00,85,68,77.0,4.0,56,65.0,1900-01-01 04:24:00,1900-01-01 04:24:00,MD,0.0,0.0,29.34,11.3,3,11.5,MD,0.0,3,0,0,0,0
2012-07-09 00:00:00,91,66,79.0,6.0,57,65.0,1900-01-01 04:25:00,1900-01-01 04:25:00,MD,0.0,0.0,29.33,4.7,5,6.8,MD,0.0,6,0,0,0,0
2012-07-10 00:00:00,83,67,75.0,2.0,55,64.0,1900-01-01 04:25:00,1900-01-01 04:25:00,MD,0.0,0.0,29.39,9.9,4,10.1,MD,0.0,4,0,0,0,0
2012-07-11 00:00:00,87,64,76.0,3.0,57,65.0,1900-01-01 04:26:00,1900-01-01 04:26:00,MD,0.0,0.0,29.39,5.8,9,8.1,MD,0.0,8,0,0,0,0
2012-07-12 00:00:00,91,66,79.0,6.0,54,65.0,1900-01-01 04:27:00,1900-01-01 04:27:00,MD,0.0,0.0,29.35,6.4,11,8.0,MD,0.0,11,0,0,0,0
2012-07-13 00:00:00,93,70,82.0,9.0,63,69.0,1900-01-01 04:28:00,1900-01-01 04:28:00,TS TSRA RA BR,0.0,0.28,29.31,3.4,15,6.2,TSRA,0.001,13,0,0,1,1
2012-07-14 00:00:00,90,70,80.0,7.0,65,70.0,1900-01-01 04:28:00,1900-01-01 04:28:00,MD,0.0,0.001,29.3,2.0,25,6.4,HZ,0.001,22,0,0,0,0
2012-07-15 00:00:00,95,71,83.0,9.0,66,71.0,1900-01-01 04:29:00,1900-01-01 04:29:00,MD,0.0,0.0,29.29,2.2,27,7.4,MD,0.0,21,0,0,0,0
